index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
603,7347,2003-04-05 22:00:00+00:00,1.0,0.0,3.0,Hochgrabe - Volkzeiner Hütte,12.427619,46.868532
604,7349,2003-04-12 22:00:00+00:00,1.0,0.0,2.0,Plenderlesseekogel - Wiesberg,11.041007,47.206695
605,7348,2003-04-12 22:00:00+00:00,0.0,0.0,,Kuhgschwez - ,10.985113,46.930113
606,7350,2003-04-14 22:00:00+00:00,0.0,1.0,2.0,Blaser - Langes Tal,11.645024,47.235024
607,7351,2003-04-16 22:00:00+00:00,0.0,1.0,2.0,Habicht - Mischbachferner,11.005098,47.115098
608,7352,2003-04-17 22:00:00+00:00,0.0,0.0,,Piz la Gronda - ,10.385047,46.995047
609,7353,2003-05-10 22:00:00+00:00,0.0,0.0,,Kalkkögel - Ampferstein,11.005099,47.115099
610,7354,2003-05-31 22:00:00+00:00,0.0,1.0,,Hochfeiler - Schlegeiskees,11.810035,47.105035
611,7355,2003-11-08 23:00:00+00:00,0.0,0.0,,Rotadlkopf - Stubaier Gletscher,10.985114,46.930114
612,7356,2003-11-20 23:00:00+00:00,0.0,0.0,,Reither Spitze - Nordkette,11.260035,47.395035
613,7357,2003-11-28 23:00:00+00:00,0.0,0.0,,Wurmkogel - Hochgurgl,10.985116,46.930116
614,7358,2003-12-16 23:00:00+00:00,0.0,0.0,,Hochfügen - Pfaffenbühel,11.645025,47.235025
615,7360,2003-12-17 23:00:00+00:00,1.0,0.0,3.0,Hochtennboden - Axamer Lizum,11.289737,47.174034
616,7361,2003-12-17 23:00:00+00:00,0.0,0.0,,Innerberg - Finkenberg,11.645027,47.235027
617,7362,2003-12-17 23:00:00+00:00,0.0,0.0,,Schwarzseekogel - Sölden,10.985115,46.930115
618,7359,2003-12-17 23:00:00+00:00,0.0,0.0,,Hochfügen - Metzen,11.645026,47.235026
619,7363,2003-12-29 23:00:00+00:00,0.0,0.0,,Hoarbergkarspitze - Unterberg,11.645028,47.235028
620,7364,2003-12-29 23:00:00+00:00,0.0,0.0,,Sassgalunkar - Höllenspitze,10.385049,46.995049
621,7366,2004-01-02 23:00:00+00:00,0.0,0.0,,Seblasspitze - Brandstattalm,11.0051,47.1151
622,7365,2004-01-02 23:00:00+00:00,0.0,1.0,3.0,Schöberspitze - Ramsgrube,11.645029,47.235029
623,7368,2004-01-04 23:00:00+00:00,0.0,0.0,,Grubascharte - Rofanspitze,12.165017,47.560017
624,7367,2004-01-04 23:00:00+00:00,0.0,0.0,,Bortigscharte - Namlos,10.535076,47.270076
625,7369,2004-01-04 23:00:00+00:00,0.0,0.0,,Marbichlerspitze - Großzemmalm,11.260036,47.395036
626,7372,2004-01-05 23:00:00+00:00,0.0,0.0,,Rabenköpfe - Fieberbrunn,12.240031,47.390031
627,7373,2004-01-05 23:00:00+00:00,0.0,0.0,,Rappler - Lienzer Dolomiten,12.430028,47.025028
628,7370,2004-01-05 23:00:00+00:00,0.0,0.0,,Bschießer - Ponten,10.535077,47.270077
629,7371,2004-01-05 23:00:00+00:00,0.0,0.0,,Eiskarspitze - Wattener Lizum,11.64503,47.23503
630,7374,2004-01-09 23:00:00+00:00,0.0,0.0,,Riffelseegebiet - Mandarfen,10.985117,46.930117
631,7375,2004-01-13 23:00:00+00:00,0.0,0.0,,Gamsgarten - Dresdner Hütte,10.985118,46.930118
632,7376,2004-01-15 23:00:00+00:00,0.0,0.0,,Gaislachkogel - Lange Rinne,10.985119,46.930119
633,7377,2004-01-15 23:00:00+00:00,0.0,0.0,,Venter Straße - Weißes Kar,10.98512,46.93012
634,7378,2004-01-21 23:00:00+00:00,0.0,0.0,,Axamer Lizum - Hoadl,11.005101,47.115101
635,7379,2004-01-21 23:00:00+00:00,0.0,0.0,,Ulmerhütte - Arlberg,10.535078,47.270078
636,7380,2004-01-31 23:00:00+00:00,0.0,0.0,,Falschriedel - Gerlos,12.240032,47.390032
637,7381,2004-02-01 23:00:00+00:00,0.0,0.0,,Außervillgraten - Heinfels,12.430029,47.025029
638,7382,2004-02-02 23:00:00+00:00,0.0,0.0,,Spisserstraße L348 - Gstaldner Sattel,10.385048,46.995048
639,7383,2004-02-11 23:00:00+00:00,0.0,0.0,,Baggentaltobel - Galzig,10.535079,47.270079
640,7384,2004-02-12 23:00:00+00:00,1.0,0.0,3.0,Sömenspitze - Gubener Hütte,11.024301,47.151831
641,7387,2004-02-13 23:00:00+00:00,0.0,0.0,,Mittagskogel - Mittelberg,10.985121,46.930121
642,7385,2004-02-13 23:00:00+00:00,0.0,0.0,,Breitschwemm-kogel - Salfeins,11.005102,47.115102
643,7386,2004-02-13 23:00:00+00:00,0.0,0.0,,Hochegg - Bleispitze,10.53508,47.27008
644,7388,2004-02-15 23:00:00+00:00,0.0,0.0,,Mittagskogel - Mittelberg,10.985122,46.930122
645,7389,2004-02-16 23:00:00+00:00,0.0,0.0,,Mittagskogel - Mittelberg,10.985123,46.930123
646,7391,2004-02-19 23:00:00+00:00,1.0,0.0,2.0,Kemptsgraben - Brunnalm,12.361522,46.898178
647,7390,2004-02-19 23:00:00+00:00,0.0,1.0,2.0,Härmelekopf - Hochanger,11.260037,47.395037
648,7393,2004-02-20 23:00:00+00:00,0.0,0.0,,Sulzkogel - Finstertal,11.005103,47.115103
649,7394,2004-02-20 23:00:00+00:00,0.0,0.0,,Turmferner - Aperer Turm,11.005104,47.115104
650,7395,2004-02-20 23:00:00+00:00,0.0,2.0,3.0,Wannig - Roter Schrofen,11.260038,47.395038
651,7392,2004-02-20 23:00:00+00:00,0.0,0.0,,Gamshag - Oberkaser,12.240033,47.390033
652,7396,2004-02-28 23:00:00+00:00,0.0,0.0,,Kleiner Aifner - Aifner Alpe,10.985124,46.930124
653,7397,2004-03-02 23:00:00+00:00,0.0,0.0,,Rastkogel (I) - Hoarbergjoch,11.645031,47.235031
654,7398,2004-03-02 23:00:00+00:00,0.0,0.0,,Rastkogel (II) - ,11.645032,47.235032
655,7399,2004-03-02 23:00:00+00:00,0.0,0.0,,Sennjoch - Kleiner Burgstall,11.005105,47.115105
656,7400,2004-03-03 23:00:00+00:00,0.0,1.0,2.0,Almerhorn - Jägerscharte,12.43003,47.02503
657,7401,2004-03-03 23:00:00+00:00,0.0,0.0,,Hahnenkamm - ,12.240034,47.390034
658,7402,2004-03-05 23:00:00+00:00,0.0,0.0,,Steintal - ,11.005106,47.115106
659,7404,2004-03-09 23:00:00+00:00,0.0,1.0,2.0,Schneegrubenspitze - Schneegrubenalm,12.240035,47.390035
660,7403,2004-03-09 23:00:00+00:00,0.0,0.0,,Riffelseegebiet - Mandarfen,10.985125,46.930125
661,7406,2004-03-11 23:00:00+00:00,0.0,0.0,,Brechhorn - ,12.240036,47.390036
662,7405,2004-03-11 23:00:00+00:00,0.0,0.0,,Bleispitze - Mähbergjoch,10.535081,47.270081
663,7407,2004-03-12 23:00:00+00:00,0.0,1.0,3.0,Sundergrund - Grünkarlegg,11.810036,47.105036
664,7408,2004-03-15 23:00:00+00:00,0.0,0.0,,Schnapfenspitze - Jamtalhütte,10.38505,46.99505
665,7409,2004-03-25 23:00:00+00:00,0.0,0.0,,Waidringer Steinplatte - Stallenalm,12.165018,47.560018
666,7410,2004-03-26 23:00:00+00:00,0.0,0.0,,Hohe Mut - Rotmoostal,10.985126,46.930126
667,7411,2004-03-26 23:00:00+00:00,0.0,0.0,,Saumspitze - ,10.535082,47.270082
668,7412,2004-03-26 23:00:00+00:00,0.0,1.0,3.0,Waidringer Steinplatte - Bäreck,12.165019,47.560019
669,7414,2004-03-27 23:00:00+00:00,0.0,0.0,,Schafseitenspitze - Stippleralm,11.645033,47.235033
670,7413,2004-03-27 23:00:00+00:00,0.0,0.0,,Piz Roz - ,10.385051,46.995051
671,7415,2004-03-29 22:00:00+00:00,0.0,0.0,,Schafsiedl - Manzenkar,12.240037,47.390037
672,7416,2004-03-29 22:00:00+00:00,0.0,1.0,2.0,Härmelekopf - Härmelegraben,11.260039,47.395039
673,7417,2004-04-11 22:00:00+00:00,0.0,0.0,,Hochgall - ,12.430031,47.025031
674,7418,2004-04-11 22:00:00+00:00,0.0,0.0,,Zwieselbacher Rosskogel - Kraspesferner,11.005107,47.115107
675,7419,2004-04-13 22:00:00+00:00,0.0,0.0,,Hohe Munde - Rauthhütte,11.26004,47.39504
676,7420,2004-04-30 22:00:00+00:00,0.0,0.0,,Mittagskogel - Mandarfen,10.985127,46.930127
677,7421,2004-05-18 22:00:00+00:00,0.0,1.0,,Brandjochkreuz - ,11.260041,47.395041
678,7422,2004-05-28 22:00:00+00:00,0.0,0.0,,Weißseespitze - ,10.985128,46.930128
679,7423,2004-10-15 22:00:00+00:00,0.0,0.0,,Zillertaler Gletscher - Bereich Gefrorene Wand,11.810037,47.105037
680,7424,2004-11-20 23:00:00+00:00,0.0,0.0,,Galzig - Abfahrt Alte Kandahar,10.535083,47.270083
681,7425,2004-12-19 23:00:00+00:00,1.0,0.0,2.0,Gilfert - Nonsjöchl,11.722806,47.272789
682,7426,2004-12-26 23:00:00+00:00,0.0,0.0,,Skigebiet Hochsölden - Giggijoch,10.985129,46.930129
683,7427,2005-01-02 23:00:00+00:00,0.0,0.0,,Skigebiet Serfaus - Lazid,10.385052,46.995052
684,7428,2005-01-03 23:00:00+00:00,0.0,0.0,,Auracher Graben - Bischofsjoch,12.240038,47.390038
685,7429,2005-01-03 23:00:00+00:00,0.0,1.0,2.0,Skigeb. Hochzillertal - Bereich Sonnenjet-Lift,11.645034,47.235034
686,7431,2005-01-04 23:00:00+00:00,0.0,0.0,,Rastkogel - Gipfelflanke,11.645035,47.235035
687,7432,2005-01-04 23:00:00+00:00,1.0,0.0,3.0,Silberspitze - Gipfelbereich,10.573168,47.184333
688,7430,2005-01-04 23:00:00+00:00,0.0,1.0,3.0,Hoher Gebra - Gipfelbereich,12.240039,47.390039
689,7433,2005-01-04 23:00:00+00:00,0.0,0.0,,Skigebiet Hochzillertal - nahe Krösslbichl-Lift,11.645036,47.235036
690,7434,2005-01-06 23:00:00+00:00,0.0,0.0,,Schigebiet Ischgl - ,10.385053,46.995053
691,7435,2005-01-06 23:00:00+00:00,0.0,0.0,,Wiedersberger Horn - Kohlrubenalm,12.24004,47.39004
692,7436,2005-01-08 23:00:00+00:00,0.0,0.0,,Großer Gamsstein - ,11.645037,47.235037
693,7437,2005-01-08 23:00:00+00:00,0.0,1.0,2.0,Hinterer Grieskogel - ,11.005108,47.115108
694,7438,2005-01-21 23:00:00+00:00,4.0,1.0,4.0,Hinterer Rendl - Schigebiet St. Anton,10.277587,47.11161
695,7439,2005-01-21 23:00:00+00:00,0.0,1.0,4.0,Schiegebiet Fiss - Bereich Talstation Schöngampenbahn,10.385054,46.995054
696,7440,2005-01-21 23:00:00+00:00,0.0,0.0,,Schigebiet Diasalpe - Abahrt Nr. 3,10.535084,47.270084
697,7441,2005-01-21 23:00:00+00:00,0.0,0.0,,Schlick - Hohes Laub,11.005109,47.115109
698,7443,2005-01-22 23:00:00+00:00,0.0,1.0,4.0,Skigeb. Hochfügen - Pfaffenbühel,11.645038,47.235038
699,7442,2005-01-22 23:00:00+00:00,1.0,0.0,3.0,Pengelstein - Saukasergraben,12.349702,47.391651
700,7444,2005-01-22 23:00:00+00:00,0.0,0.0,,Skigebiet Zillertal 3000 - Wanglspitze,11.645039,47.235039
701,7447,2005-01-23 23:00:00+00:00,0.0,0.0,,Nordkette - Seilbahnrinne,11.260043,47.395043
702,7446,2005-01-23 23:00:00+00:00,0.0,1.0,3.0,Nordkette - Diretissima,11.260042,47.395042
703,7445,2005-01-23 23:00:00+00:00,0.0,1.0,3.0,Idalpe - Richtung Schwarzwasserlift,10.385055,46.995055
704,7450,2005-02-01 23:00:00+00:00,0.0,0.0,,Wattenspitze - Junkeraste,11.64504,47.23504
705,7449,2005-02-01 23:00:00+00:00,0.0,0.0,,Loferer Bundesstraße - ,12.240041,47.390041
706,7448,2005-02-01 23:00:00+00:00,0.0,0.0,,Achensee Bundesstraße - ,12.16502,47.56002
707,7451,2005-02-02 23:00:00+00:00,0.0,0.0,,Erpfendorf - ,12.240042,47.390042
708,7452,2005-02-02 23:00:00+00:00,0.0,0.0,,Stadtpark Schwaz - ,11.645041,47.235041
709,7453,2005-02-03 23:00:00+00:00,0.0,0.0,,Drei-Seen-Lift - Schigebiet Kühtai,11.00511,47.11511
710,7454,2005-02-03 23:00:00+00:00,0.0,0.0,,Lärmstange - ,11.810038,47.105038
711,7455,2005-02-03 23:00:00+00:00,0.0,0.0,,Mittagskogel - ,10.98513,46.93013
712,7457,2005-02-03 23:00:00+00:00,0.0,0.0,,Skigebiet Penken - Wangelspitz,11.645042,47.235042
713,7456,2005-02-03 23:00:00+00:00,0.0,0.0,,Schigebiet Kühtai - ,11.005111,47.115111
714,7461,2005-02-04 23:00:00+00:00,0.0,0.0,,Skigeb. Hochzillertal - Bereich Grubachalm,11.645044,47.235044
715,7459,2005-02-04 23:00:00+00:00,0.0,0.0,,Mölser Berg - ,11.645043,47.235043
716,7460,2005-02-04 23:00:00+00:00,0.0,0.0,,Rötenspitze - ,10.985131,46.930131
717,7463,2005-02-04 23:00:00+00:00,0.0,0.0,,Steinbergkogel - nähe Gigglingabfahrt,12.240044,47.390044
718,7458,2005-02-04 23:00:00+00:00,0.0,0.0,,Hüttenkogel - ,12.240043,47.390043
719,7462,2005-02-04 23:00:00+00:00,0.0,0.0,,Stausee - Kühtai,11.005112,47.115112
720,7464,2005-02-04 23:00:00+00:00,0.0,0.0,,Wattener Lizum - Klammspitze,11.645045,47.235045
721,7465,2005-02-05 23:00:00+00:00,1.0,0.0,3.0,Gaisbergschlucht - Plattachbahn/Obergurgl,11.026568,46.858858
722,7468,2005-02-05 23:00:00+00:00,0.0,0.0,,Naviser Kreuzjöchl - ,11.645046,47.235046
723,7467,2005-02-05 23:00:00+00:00,1.0,0.0,3.0,Jochgrubenkopf - ,11.608815,47.090014
724,7470,2005-02-05 23:00:00+00:00,0.0,0.0,,Nockspitze - Maierrinne,11.005114,47.115114
725,7469,2005-02-05 23:00:00+00:00,0.0,1.0,3.0,"Nockspitze - Gipfelbereich, Maierrinne",11.005113,47.115113
726,7466,2005-02-05 23:00:00+00:00,1.0,0.0,3.0,Höhlensteinkar - ,11.733963,47.121655
727,7471,2005-02-11 23:00:00+00:00,0.0,0.0,,Ötztal-Sölden - ,10.985132,46.930132
728,7473,2005-02-11 23:00:00+00:00,2.0,1.0,3.0,"Torwand, Wattener Lizum - Bereich Torjoch",11.662103,47.159584
729,7472,2005-02-11 23:00:00+00:00,0.0,0.0,,Planseelandesstraße - ,10.535085,47.270085
730,7474,2005-02-12 23:00:00+00:00,0.0,0.0,,Schigebiet Diasalpe - Ablittsessellift,10.535086,47.270086
731,7475,2005-02-13 23:00:00+00:00,0.0,0.0,,Skigebiet Gaislachkogel - Rettenbachtal,10.985133,46.930133
732,7477,2005-02-16 23:00:00+00:00,0.0,0.0,,Wanglspitze - ,11.645048,47.235048
733,7476,2005-02-16 23:00:00+00:00,0.0,0.0,,Schigebiet Zillertal 3000 - Bereich Gondelbahn 150er Tux,11.645047,47.235047
734,7479,2005-02-17 23:00:00+00:00,0.0,0.0,,Rossfall - ,10.535087,47.270087
735,7478,2005-02-17 23:00:00+00:00,0.0,0.0,,Idalpe - Sassgalun-Kar,10.385056,46.995056
736,7480,2005-02-21 23:00:00+00:00,0.0,1.0,3.0,Bereich Scheld - Richtung Urgjoch,10.385057,46.995057
737,7482,2005-02-21 23:00:00+00:00,3.0,4.0,3.0,Sulzkogel/Kühtai - Gipfelhang,11.011554,47.182058
738,7481,2005-02-21 23:00:00+00:00,0.0,0.0,,Schigebiet Schlick 2000 - Südseite Kreuzjoch,11.005115,47.115115
739,7485,2005-02-23 23:00:00+00:00,0.0,0.0,,Zwölferkopf - ,10.53509,47.27009
740,7484,2005-02-23 23:00:00+00:00,0.0,0.0,,Knödelkopf - ,10.535089,47.270089
741,7483,2005-02-23 23:00:00+00:00,0.0,0.0,,Hochkar - ,10.535088,47.270088
742,7486,2005-02-24 23:00:00+00:00,0.0,0.0,,Gammerspitze - Jenneweinrinne,11.810039,47.105039
743,7487,2005-02-24 23:00:00+00:00,0.0,1.0,2.0,Gampberg - Vorderer Rendl,10.535091,47.270091
744,7488,2005-02-25 23:00:00+00:00,0.0,0.0,,Mataunkopf - Murmentenkargrat,10.985134,46.930134
745,7489,2005-02-28 23:00:00+00:00,0.0,0.0,,Grießkogel - ,11.005116,47.115116
746,7490,2005-02-28 23:00:00+00:00,0.0,0.0,,Wildebene - ,10.535092,47.270092
747,7491,2005-03-04 23:00:00+00:00,0.0,0.0,,Lamsenjoch - Bereich Hahnkampelspitze,11.260044,47.395044
748,7492,2005-03-04 23:00:00+00:00,3.0,0.0,2.0,Rotschrofenspitze - ,10.332315,47.220339
749,7494,2005-03-08 23:00:00+00:00,0.0,1.0,3.0,Schigebiet St. Anton - Bereich Schöngraben,10.535093,47.270093
750,7493,2005-03-08 23:00:00+00:00,0.0,0.0,,Neurur - ,10.985135,46.930135
751,7500,2005-03-09 23:00:00+00:00,0.0,0.0,,Schindlerspitze - ,10.535095,47.270095
752,7501,2005-03-09 23:00:00+00:00,0.0,0.0,,Seefelder Joch - ,11.260047,47.395047
753,7495,2005-03-09 23:00:00+00:00,1.0,1.0,3.0,Christlumkopf - Unterautal,11.667108,47.513485
754,7496,2005-03-09 23:00:00+00:00,0.0,0.0,,Galzig - Bereich Schwarze Wand,10.535094,47.270094
755,7498,2005-03-09 23:00:00+00:00,0.0,0.0,,Gschöllkopf - ,11.260046,47.395046
756,7497,2005-03-09 23:00:00+00:00,0.0,0.0,,Grenzbereich Scharnitz - ,11.260045,47.395045
757,7499,2005-03-09 23:00:00+00:00,0.0,2.0,3.0,Hochalm - ,11.645049,47.235049
758,7513,2005-03-10 23:00:00+00:00,1.0,0.0,3.0,Unterbergkar - ,11.804346,47.195644
759,7512,2005-03-10 23:00:00+00:00,0.0,0.0,,Steinkarspitze - ,10.535096,47.270096
760,7511,2005-03-10 23:00:00+00:00,0.0,0.0,,Schigebiet Resterhöhe (Pass Thurn) - ,12.240049,47.390049
761,7505,2005-03-10 23:00:00+00:00,0.0,0.0,,Hochetzkogel - ,12.240046,47.390046
762,7509,2005-03-10 23:00:00+00:00,0.0,0.0,,Pengelstein - Saukasergraben,12.240048,47.390048
763,7508,2005-03-10 23:00:00+00:00,0.0,0.0,3.0,Kleiner Rettenstein - Zweitausender,12.240047,47.390047
764,7502,2005-03-10 23:00:00+00:00,0.0,0.0,,Falschbach - ,11.81004,47.10504
765,7503,2005-03-10 23:00:00+00:00,0.0,0.0,,Galtenberg - ,12.240045,47.390045
766,7504,2005-03-10 23:00:00+00:00,0.0,0.0,,Großer Gebra - ,10.985136,46.930136
767,7506,2005-03-10 23:00:00+00:00,0.0,0.0,,Hohe Köpfe - ,10.385058,46.995058
768,7507,2005-03-10 23:00:00+00:00,1.0,0.0,3.0,Jufengrat / Pengelstein - ,12.358894,47.395559
769,7510,2005-03-10 23:00:00+00:00,0.0,0.0,,Rofanspitze - ,12.165021,47.560021
770,7518,2005-03-11 23:00:00+00:00,0.0,0.0,,Lieneralm - ,12.240053,47.390053
771,7517,2005-03-11 23:00:00+00:00,0.0,1.0,3.0,Kleiner Rettenstein - ,12.240052,47.390052
772,7516,2005-03-11 23:00:00+00:00,0.0,0.0,,Kasereck - ,12.240051,47.390051
773,7515,2005-03-11 23:00:00+00:00,0.0,0.0,,"Gleirschtal - ""Bereich """"Eng-",11.005117,47.115117
774,7514,2005-03-11 23:00:00+00:00,0.0,1.0,4.0,Galtenberg - ,12.24005,47.39005
775,7521,2005-03-12 23:00:00+00:00,0.0,1.0,3.0,Schigebiet Zillertal - 150-er Tux,11.645051,47.235051
776,7522,2005-03-12 23:00:00+00:00,0.0,0.0,,Seefelder Joch - ,11.260048,47.395048
777,7523,2005-03-12 23:00:00+00:00,0.0,0.0,,Stüdlhütte - ,12.430032,47.025032
778,7519,2005-03-12 23:00:00+00:00,0.0,0.0,,Hoher Seblaskogel - ,11.005118,47.115118
779,7524,2005-03-12 23:00:00+00:00,0.0,0.0,,Wildalm - Sonnenfelderalm - ,10.985137,46.930137
780,7520,2005-03-12 23:00:00+00:00,0.0,0.0,,Schigebiet Hochfügen - ,11.64505,47.23505
781,7525,2005-03-13 23:00:00+00:00,1.0,0.0,3.0,Hintereisferner - ,10.804488,46.824284
782,7526,2005-03-14 23:00:00+00:00,0.0,0.0,,Skigebiet Fiss-Serfaus-Ladis - Jochroute,10.385059,46.995059
783,7527,2005-03-15 23:00:00+00:00,1.0,0.0,3.0,Hörndlingergraben - Schreiende Brunnen,12.590685,47.431546
784,7528,2005-03-15 23:00:00+00:00,0.0,0.0,,Maurertal - Bereich Essener Hütte,12.430033,47.025033
785,7529,2005-03-15 23:00:00+00:00,0.0,0.0,,Pillerseelandstreaße - Fleckner Ried,12.165022,47.560022
786,7530,2005-03-15 23:00:00+00:00,0.0,0.0,,Thierseestraße L37 - ,12.165023,47.560023
787,7532,2005-03-16 23:00:00+00:00,0.0,0.0,,Seegrube - ,11.260049,47.395049
788,7531,2005-03-16 23:00:00+00:00,0.0,2.0,2.0,Brandenberger Kirche - ,12.165024,47.560024
789,7538,2005-03-17 23:00:00+00:00,0.0,0.0,,Schigebiet Rendl - Wasserloch,10.535097,47.270097
790,7533,2005-03-17 23:00:00+00:00,1.0,0.0,3.0,Arnplattenspitze - Unterleutasch,11.196901,47.395997
791,7537,2005-03-17 23:00:00+00:00,0.0,0.0,,Pyramidenspitze - ,12.165025,47.560025
792,7535,2005-03-17 23:00:00+00:00,0.0,1.0,3.0,Nafingköpfl - Bereich Nafinghütte,11.645052,47.235052
793,7534,2005-03-17 23:00:00+00:00,0.0,0.0,,Kaunertaler Gletscherstraße - Nahe Gepatschhaus,10.985138,46.930138
794,7536,2005-03-17 23:00:00+00:00,0.0,0.0,,Obere Hölltalscharte - ,10.985139,46.930139
795,7543,2005-03-17 23:00:00+00:00,0.0,0.0,,Zahmer Kaiser - Egersgrin,12.165026,47.560026
796,7542,2005-03-17 23:00:00+00:00,0.0,1.0,3.0,Nafingköpfl - Weidenerhütte ,11.645054,47.235054
797,7541,2005-03-17 23:00:00+00:00,0.0,0.0,,Wanglspitze - ,11.645053,47.235053
798,7540,2005-03-17 23:00:00+00:00,0.0,2.0,3.0,Verwalltal - ,10.535098,47.270098
799,7539,2005-03-17 23:00:00+00:00,0.0,0.0,,"Schöntalspitze - -Schneeflucht"""" - oberhalb Gasthof Lüsens""",11.005119,47.115119
800,7544,2005-03-26 23:00:00+00:00,0.0,0.0,,Wattener Lizum - Kleiner Reisennock,11.645055,47.235055
801,7545,2005-03-31 22:00:00+00:00,1.0,0.0,2.0,Elmer Muttekopf  - ,10.581002,47.351446
802,7546,2005-04-02 22:00:00+00:00,0.0,1.0,1.0,Napfspitze - Hundskehle,11.810041,47.105041
803,7547,2005-04-11 22:00:00+00:00,0.0,2.0,2.0,Schalfjoch - Gurgler Gruppe,10.98514,46.93014
804,7548,2005-04-21 22:00:00+00:00,0.0,1.0,3.0,Hinterer Wilder Turm - Bereich Franz Senn Hütte,10.985141,46.930141
805,7549,2005-04-23 22:00:00+00:00,0.0,0.0,,Saile - ,11.00512,47.11512
806,7550,2005-04-26 22:00:00+00:00,0.0,0.0,,Kleiner Kaserer - Höllscharte,11.810042,47.105042
807,7551,2005-04-30 22:00:00+00:00,0.0,0.0,,Wieslekar - Richtung Hohes Licht,10.535099,47.270099
808,7552,2005-05-20 22:00:00+00:00,0.0,0.0,,Rofanspitze - Spieljoch,11.26005,47.39505
809,7553,2005-11-30 23:00:00+00:00,0.0,0.0,,Arzler Scharte - ,11.260051,47.395051
810,7554,2005-12-03 23:00:00+00:00,0.0,1.0,,Wurmkogel - ,10.985142,46.930142
811,7555,2005-12-09 23:00:00+00:00,0.0,1.0,3.0,Hinterer Brunnenkogel - ,10.985143,46.930143
812,7556,2005-12-09 23:00:00+00:00,0.0,0.0,,Schöntalspitze - ,11.005121,47.115121
813,7560,2005-12-16 23:00:00+00:00,0.0,0.0,,Steißbachtal - ,10.535102,47.270102
814,7557,2005-12-16 23:00:00+00:00,0.0,0.0,,Hahnenkamm - ,10.5351,47.2701
815,7558,2005-12-16 23:00:00+00:00,0.0,0.0,,Lackental - ,11.005122,47.115122
816,7559,2005-12-16 23:00:00+00:00,0.0,0.0,,St. Christoph - ,10.535101,47.270101
817,7561,2005-12-17 23:00:00+00:00,0.0,0.0,,Mittelstation der Fürhenberger Almbahnen - ,11.645056,47.235056
818,7562,2005-12-17 23:00:00+00:00,0.0,0.0,,Thurntaler Schigebiet - ,12.535,46.895
819,7564,2005-12-18 23:00:00+00:00,0.0,0.0,,Tscheyegg - ,10.985145,46.930145
820,7563,2005-12-18 23:00:00+00:00,0.0,0.0,,Obernberg - ,10.985144,46.930144
821,7565,2005-12-20 23:00:00+00:00,0.0,0.0,,Hafelekar - ,11.260052,47.395052
822,7566,2005-12-25 23:00:00+00:00,0.0,0.0,,Brenner Bundesstraße - ,11.005123,47.115123
823,7567,2005-12-25 23:00:00+00:00,0.0,0.0,,Gigglerspitze - ,10.38506,46.99506
824,7568,2005-12-25 23:00:00+00:00,0.0,1.0,2.0,Ischgler Skigebiet - Gesperrte Skiroute Nr. 9,10.385061,46.995061
825,7571,2005-12-30 23:00:00+00:00,0.0,0.0,,Hochalter im Kühtai - ,11.005124,47.115124
826,7570,2005-12-30 23:00:00+00:00,0.0,0.0,,Ellbögener Straße - St. Peter,10.985147,46.930147
827,7569,2005-12-30 23:00:00+00:00,0.0,0.0,,Brenner Bundesstraße - ,10.985146,46.930146
828,7573,2006-01-02 23:00:00+00:00,0.0,0.0,,Sölden - ,10.985148,46.930148
829,7572,2006-01-02 23:00:00+00:00,0.0,0.0,,Gölbner - ,12.535001,46.895001
830,7574,2006-01-04 23:00:00+00:00,0.0,0.0,,Naviser Kreuzjöchl - ,11.645057,47.235057
831,7575,2006-01-04 23:00:00+00:00,0.0,0.0,,Wolfendorn - ,11.810043,47.105043
832,7577,2006-01-06 23:00:00+00:00,0.0,0.0,,Totenkirchl - Stripensjoch,12.240054,47.390054
833,7576,2006-01-06 23:00:00+00:00,0.0,0.0,,Hintertuxer Gletscher - ,11.810044,47.105044
834,7579,2006-01-18 23:00:00+00:00,0.0,0.0,,Schlicher Seespitze - ,11.005125,47.115125
835,7578,2006-01-18 23:00:00+00:00,0.0,0.0,,Ortsteil Brandstadt - Tuxer Landstr. L6,11.645058,47.235058
836,7580,2006-01-18 23:00:00+00:00,0.0,0.0,,Wanglspitze - ,11.645059,47.235059
837,7582,2006-01-19 23:00:00+00:00,0.0,0.0,,Pfaffenbühel - Schigebiet Hochfügen,11.645061,47.235061
838,7581,2006-01-19 23:00:00+00:00,0.0,0.0,,Lamargalm - 4er SB-Hochf. 2000,11.64506,47.23506
839,7583,2006-01-22 23:00:00+00:00,0.0,2.0,3.0,Nockspitze - ,11.005126,47.115126
840,7584,2006-01-26 23:00:00+00:00,1.0,0.0,3.0,Kleegrube - ,11.67377,47.093794
841,7585,2006-01-27 23:00:00+00:00,0.0,1.0,3.0,Rettenbachtal - ,10.985149,46.930149
842,7586,2006-01-27 23:00:00+00:00,1.0,0.0,3.0,Schützkogel - ,12.453829,47.36972
843,7587,2006-01-27 23:00:00+00:00,0.0,0.0,,Wöckelwarte - ,11.005127,47.115127
844,7588,2006-02-03 23:00:00+00:00,0.0,0.0,,Nordkette - Skigebiet Nordpark,11.260053,47.395053
845,7589,2006-02-05 23:00:00+00:00,0.0,1.0,2.0,Gaislachkogel - ,10.98515,46.93015
